Session,Institution,Session Chair
"<li class=""session-title"">","<li><strong>UNWANTED TEXT</strong>, TARGET TEXT</li>","<div class=""session-section-chairs"">"
Mammalian Trainee Symposium,UNC Chapel Hill,Fernando Pardo-Manuel de Villena
Mammalian Trainee Symposium,Hackensack Meridian School of Medicine at Seton Hall University,Linda Siracusa
Opening Keynote Session and GSA Award Presentations,"University of California, Santa Barbara",Denise Montell
Opening Keynote Session and GSA Award Presentations,University of Colorado and Editor in Chief of GENETICS,Mark Johnston
